id,term_id,locale,name,short_name,content
1,1001,zh_Hant,潤便當日記系列,便當,
2,1002,zh_Hant,午茶盒餐系列,盒餐,
3,1003,zh_Hant,飲料,飲料,
4,1004,zh_Hant,單點系列,單點,
5,1005,zh_Hant,配菜,配菜,
6,1006,zh_Hant,其它商品組合,其它,
